"Código.Voluntário","CPM.ID","Gênero","Função","Data.Início.CPM","Owner","Turma.Atual","Comprometimento","Nível.Máximo.de.Conhecimento","Preferência.de.Período","Preferência.de.Turma","Preferência.de.Faixa.Etária"
26,"glenn.justice","Masculino","Volunteacher",2018.1,0,"D.3",7.82,"E","Manhã","Acompanhar meus alunos","Indiferente"
27,"lee.chandler","Feminino","Volunteacher",2017.2,0,"Teens 4.1.1",6.28,"Teens 4.2","Indiferente","Indiferente","Adolescente"
28,"seals-williams.amaurey","Feminino","Volunteacher",2017.1,0,"Teens 1.2.1",5.06,"Teens 2.1","Manhã","Permanecer no mesmo nível","Adulto"
29,"thompson.andrew","Masculino","Volunteacher",2017.2,0,"G.1",9.24,"H","Tarde","Permanecer no mesmo nível","Indiferente"
30,"esquibel.sherrydan","Feminino","Volunteacher",2017.2,1,"G.1",5.82,"H","Manhã","Indiferente","Indiferente"
31,"pippin.jonathan","Feminino","Volunteacher",2017.1,0,"D.1",6.03,"E","Indiferente","Indiferente","Indiferente"
32,"henderson.emily","Feminino","Volunteacher",2015.2,1,"Teens 3.1.1",6.4,"Teens 3.2","Indiferente","Indiferente","Indiferente"
33,"nguyen.neil","Feminino","Volunteacher",2018.1,0,"Teens 2.2.1",6.73,"Teens 3.1","Indiferente","Indiferente","Adolescente"
34,"romero.patrick","Masculino","Volunteacher",2018.1,0,"E.1",5.29,"F","Tarde","Acompanhar meus alunos","Indiferente"
35,"martinez.osmara","Feminino","Volunteacher",2017.2,0,"A.2",5.66,"B","Tarde","Acompanhar meus alunos","Adulto"
36,"el-popal.fuaada","Feminino","Volunteacher",2018.1,0,"A.2",6.61,"B","Indiferente","Permanecer no mesmo nível","Indiferente"
37,"whiteman.sierra","Feminino","Volunteacher",2016.1,0,"Teens 3.1.1",6.18,"Teens 3.2","Manhã","Acompanhar meus alunos","Adulto"
38,"gipson.violet","Feminino","Volunteacher",2017.2,1,"B.3",8.47,"C","Tarde","Acompanhar meus alunos","Indiferente"
39,"kirkman.tailor","Feminino","Volunteacher",2016.2,0,"D.1",7.13,"E","Manhã","Acompanhar meus alunos","Indiferente"
40,"brohm.ashley","Masculino","Volunteacher",2018.1,0,"Teens 4.1.1",5.97,"Teens 4.2","Indiferente","Permanecer no mesmo nível","Adulto"
41,"bernal.quinten","Masculino","Volunteacher",2017.2,0,"C.1",8.01,"D","Tarde","Acompanhar meus alunos","Indiferente"
42,"bylund.brandon","Feminino","EA do Dia",2018.1,0,"",7.28,"","Manhã","Indiferente","Indiferente"
43,"pickford.derek","Masculino","Volunteacher",2018.1,0,"A.3",4.79,"B","Manhã","Permanecer no mesmo nível","Indiferente"
44,"roberts.brandyn","Feminino","Volunteacher",2017.2,0,"Teens 3.1.1",8.01,"Teens 3.2","Manhã","Indiferente","Adulto"
45,"mccaffrey.alyssa","Masculino","Volunteacher",2018.1,0,"C.1",5.59,"D","Tarde","Acompanhar meus alunos","Indiferente"
46,"valles morales.jeff","Feminino","Volunteacher",2018.1,0,"E.1",5.96,"F","Manhã","Acompanhar meus alunos","Adolescente"
47,"al-siddiqui.shaahida","Masculino","Volunteacher",2017.2,0,"B.1",7.53,"C","Tarde","Acompanhar meus alunos","Adolescente"
48,"vega.ismael","Masculino","Volunteacher",2018.1,0,"B.1",6.13,"C","Tarde","Acompanhar meus alunos","Adulto"
49,"nikitow.noah","Feminino","EA do Dia",2017.2,0,"",7.83,"","Indiferente","Permanecer no mesmo nível","Adulto"
50,"smith.samuel","Feminino","Volunteacher",2017.1,0,"C.1",6.9,"D","Tarde","Indiferente","Adolescente"
51,"clemens.taylor","Feminino","Volunteacher",2014.1,1,"C.2",6.48,"D","Manhã","Permanecer no mesmo nível","Adulto"
52,"moreno.diego","Feminino","Volunteacher",2016.2,0,"A.1",7.87,"B","Manhã","Indiferente","Indiferente"
53,"farrell.john","Feminino","Volunteacher",2018.1,0,"A.3",7.96,"B","Tarde","Permanecer no mesmo nível","Indiferente"
54,"el-tariq.amjad","Feminino","Volunteacher",2017.2,0,"Teens 4.1.1",4.37,"Teens 4.2","Tarde","Acompanhar meus alunos","Indiferente"
55,"al-obeid.labeeb","Feminino","Volunteacher",2015.2,0,"D.3",5.9,"E","Manhã","Acompanhar meus alunos","Adolescente"
56,"fraley.jasmine","Feminino","Volunteacher",2017.2,0,"E.2",6.97,"F","Manhã","Permanecer no mesmo nível","Adulto"
57,"al-iqbal.nisma","Masculino","Volunteacher",2018.1,0,"B.3",7.41,"C","Indiferente","Indiferente","Adolescente"
58,"bernal-ramirez.steven","Masculino","Volunteacher",2018.1,0,"D.1",9.23,"E","Indiferente","Indiferente","Adulto"
59,"kessack.lemia","Feminino","Volunteacher",2017.2,0,"F.1",5.82,"G","Tarde","Acompanhar meus alunos","Adolescente"
60,"el-shakoor.anbara","Feminino","Volunteacher",2017.2,0,"A.3",3.91,"B","Tarde","Indiferente","Indiferente"
61,"marquez.james","Feminino","Volunteacher",2017.2,0,"Teens 1.2.1",7.49,"Teens 2.1","Indiferente","Indiferente","Indiferente"
62,"hernandez.angel","Feminino","Volunteacher",2017.2,0,"Teens 3.1.1",6.33,"Teens 3.2","Tarde","Acompanhar meus alunos","Indiferente"
63,"el-mian.lubna","Feminino","Volunteacher",2015.2,1,"Teens 1.1.1",7.87,"Teens 1.2","Manhã","Acompanhar meus alunos","Indiferente"
64,"faith.andrew","Masculino","Volunteacher",2017.1,0,"B.2",6.35,"C","Tarde","Acompanhar meus alunos","Adolescente"
65,"van dyke.chazz","Masculino","Volunteacher",2017.1,0,"C.2",5.56,"D","Tarde","Indiferente","Indiferente"
66,"velasquez.falconer","Feminino","Volunteacher",2018.1,0,"B.2",4.93,"C","Indiferente","Indiferente","Indiferente"
67,"acosta.jose","Feminino","Volunteacher",2016.2,1,"E.1",7.92,"F","Manhã","Acompanhar meus alunos","Adolescente"
68,"pascoe.samantha","Feminino","Volunteacher",2018.1,0,"A.2",7.04,"B","Indiferente","Permanecer no mesmo nível","Adulto"
69,"quintana.bailee","Feminino","Volunteacher",2018.1,0,"C.3",6.92,"D","Tarde","Indiferente","Adolescente"
70,"mitchell.jordan","Feminino","Volunteacher",2015.1,0,"Teens 1.1.1",7.22,"Teens 1.2","Manhã","Indiferente","Indiferente"
71,"el-selim.haaritha","Masculino","Volunteacher",2018.1,0,"A.1",6.74,"B","Indiferente","Indiferente","Adolescente"
72,"guerrero.jesus","Feminino","Volunteacher",2017.2,0,"D.3",7.9,"E","Manhã","Permanecer no mesmo nível","Indiferente"
73,"mccoy.jermaine","Masculino","Volunteacher",2016.1,0,"E.2",7.4,"F","Tarde","Acompanhar meus alunos","Indiferente"
74,"dupont.ashley","Feminino","Volunteacher",2015.2,0,"C.3",9.37,"D","Manhã","Permanecer no mesmo nível","Adulto"
75,"harris.baergen","Masculino","Volunteacher",2018.1,0,"Teens 1.1.1",7.06,"Teens 1.2","Manhã","Permanecer no mesmo nível","Adolescente"
76,"singh.grace","Masculino","Volunteacher",2017.2,1,"E.2",7.43,"F","Indiferente","Indiferente","Adolescente"
77,"morrall.thomas","Masculino","Volunteacher",2018.1,0,"Teens 3.1.1",5.22,"Teens 3.2","Tarde","Acompanhar meus alunos","Indiferente"
78,"chen.kathleen","Feminino","Volunteacher",2018.1,0,"Teens 1.1.1",7.9,"Teens 1.2","Indiferente","Indiferente","Adolescente"
79,"nguyen.pichest","Masculino","Volunteacher",2017.2,0,"E.2",5.87,"F","Manhã","Acompanhar meus alunos","Adulto"
80,"fox.patrick","Masculino","Volunteacher",2017.2,0,"B.1",6.92,"C","Tarde","Acompanhar meus alunos","Adolescente"
81,"ahasteen.andrea","Masculino","Volunteacher",2018.1,0,"D.3",6.85,"E","Indiferente","Indiferente","Indiferente"
82,"lightfoot.jaelyn","Masculino","Volunteacher",2017.2,0,"C.3",5.99,"D","Indiferente","Acompanhar meus alunos","Adulto"
83,"johnson.hament","Masculino","Volunteacher",2018.1,0,"C.3",6.79,"D","Indiferente","Acompanhar meus alunos","Adolescente"
84,"harewood-millington.quiere","Masculino","Volunteacher",2015.2,0,"Teens 4.1.1",6.28,"Teens 4.2","Tarde","Permanecer no mesmo nível","Indiferente"
85,"kelly.le'brea","Masculino","Volunteacher",2017.2,1,"D.2",7.8,"E","Tarde","Indiferente","Adulto"
86,"rude.chang","Feminino","Volunteacher",2018.1,0,"C.2",4.41,"D","Manhã","Permanecer no mesmo nível","Adulto"
87,"al-saab.adeeb","Feminino","Volunteacher",2018.1,0,"B.2",7.17,"C","Indiferente","Indiferente","Indiferente"
88,"carpenter.reggie","Masculino","EA do Dia",2017.2,0,"",5.8,"","Indiferente","Acompanhar meus alunos","Adulto"
89,"kiepprien.jr","Feminino","Volunteacher",2015.1,0,"D.2",6.54,"E","Indiferente","Permanecer no mesmo nível","Indiferente"
90,"abate.linh","Masculino","EA do Dia",2018.1,0,"",6.07,"","Indiferente","Acompanhar meus alunos","Adulto"
91,"al-shahan.hadiyya","Feminino","Volunteacher",2018.1,0,"Teens 1.1.1",6.86,"Teens 1.2","Tarde","Indiferente","Adulto"
92,"ortega.kevin","Feminino","Volunteacher",2016.1,1,"C.1",5.97,"D","Indiferente","Indiferente","Adolescente"
93,"nosker.lauren","Feminino","Volunteacher",2016.1,0,"C.1",6.32,"D","Indiferente","Indiferente","Indiferente"
94,"al-ismail.fawwaaz","Masculino","Volunteacher",2018.1,0,"B.3",7.39,"C","Tarde","Indiferente","Indiferente"
95,"reyes cejudo.michael","Feminino","Volunteacher",2018.1,0,"C.2",7.3,"D","Manhã","Indiferente","Indiferente"
96,"trinh.shayne","Feminino","Volunteacher",2016.1,0,"E.1",7.55,"F","Manhã","Permanecer no mesmo nível","Adolescente"
97,"berg.brandon","Feminino","Volunteacher",2018.1,0,"Teens 1.2.1",9.02,"Teens 2.1","Tarde","Indiferente","Indiferente"
98,"prestel.martha","Feminino","Volunteacher",2017.2,0,"D.1",7.48,"E","Indiferente","Permanecer no mesmo nível","Indiferente"
99,"watson.angelique","Feminino","Volunteacher",2016.2,1,"Teens 4.1.1",6.38,"Teens 4.2","Indiferente","Indiferente","Indiferente"
100,"prueitt.sierra","Feminino","Volunteacher",2014.1,0,"C.1",7.08,"D","Indiferente","Acompanhar meus alunos","Indiferente"
101,"reeves.jennifer","Feminino","EA do Dia",2018.1,0,"",7.18,"","Tarde","Indiferente","Adolescente"
102,"lau.brandon","Masculino","Volunteacher",2017.2,0,"Teens 3.1.1",6.24,"Teens 3.2","Manhã","Indiferente","Indiferente"
103,"el-jamail.zakiyya","Masculino","Volunteacher",2016.2,0,"F.1",7,"G","Indiferente","Indiferente","Indiferente"
104,"garcia sanchez.janiea","Feminino","Volunteacher",2017.2,0,"E.2",3.06,"F","Manhã","Indiferente","Indiferente"
105,"herndon.keya","Masculino","Volunteacher",2018.1,0,"A.1",7.45,"B","Indiferente","Acompanhar meus alunos","Indiferente"
106,"ortiz.aerika","Feminino","Volunteacher",2017.2,0,"Teens 2.2.1",6.79,"Teens 3.1","Manhã","Acompanhar meus alunos","Indiferente"
107,"milenski.angel","Feminino","Volunteacher",2014.2,1,"A.3",8.73,"B","Tarde","Indiferente","Indiferente"
108,"denard.clerance","Masculino","Volunteacher",2016.1,0,"A.3",6.4,"B","Indiferente","Indiferente","Indiferente"
109,"lott.skylar","Masculino","Volunteacher",2018.1,0,"D.2",8.06,"E","Indiferente","Permanecer no mesmo nível","Indiferente"
110,"perales.jorge","Masculino","EA do Dia",2016.1,0,"",5.6,"","Indiferente","Acompanhar meus alunos","Indiferente"
111,"martinez.justine","Masculino","Volunteacher",2018.1,0,"C.2",8.61,"D","Manhã","Permanecer no mesmo nível","Indiferente"
112,"miller.je'nae","Feminino","Volunteacher",2018.1,0,"C.2",6.56,"D","Indiferente","Acompanhar meus alunos","Adulto"
113,"otey.jordan","Feminino","Volunteacher",2018.1,0,"Teens 1.2.1",5.83,"Teens 2.1","Manhã","Indiferente","Indiferente"
114,"martinez.carmen","Feminino","Volunteacher",2017.2,0,"F.1",5.17,"G","Manhã","Indiferente","Indiferente"
115,"delmonico.bennett","Feminino","EA do Dia",2018.1,0,"",7.29,"","Manhã","Indiferente","Adolescente"
116,"borunda.gabriel","Feminino","Volunteacher",2018.1,0,"A.1",6.05,"B","Tarde","Indiferente","Adolescente"
117,"zhu.anthony","Feminino","Volunteacher",2017.1,0,"B.3",7.01,"C","Manhã","Permanecer no mesmo nível","Adulto"
118,"moreno.monica","Feminino","Volunteacher",2018.1,0,"F.1",6.48,"G","Manhã","Acompanhar meus alunos","Adulto"
119,"martinez.leslie","Masculino","Volunteacher",2018.1,0,"C.3",8.23,"D","Tarde","Permanecer no mesmo nível","Indiferente"
120,"archuleta.delray","Masculino","Volunteacher",2018.1,0,"B.2",7.02,"C","Manhã","Permanecer no mesmo nível","Indiferente"
121,"al-nawaz.nawaar","Masculino","Volunteacher",2018.1,0,"Teens 1.2.1",7.92,"Teens 2.1","Indiferente","Indiferente","Indiferente"
122,"al-masri.wajdi","Feminino","Volunteacher",2018.1,0,"Teens 2.2.1",5.42,"Teens 3.1","Tarde","Acompanhar meus alunos","Adulto"
123,"reveteriano.isaac","Feminino","Volunteacher",2017.2,0,"Teens 2.1.1",7.45,"Teens 2.1","Tarde","Permanecer no mesmo nível","Indiferente"
124,"benjamin.roshae","Feminino","Volunteacher",2017.2,0,"A.2",6.63,"B","Tarde","Acompanhar meus alunos","Adulto"
125,"nelson.teddi","Feminino","Volunteacher",2018.1,0,"D.2",8.24,"E","Manhã","Indiferente","Adolescente"
126,"hall.austin","Feminino","Volunteacher",2016.2,0,"A.1",6.78,"B","Manhã","Permanecer no mesmo nível","Indiferente"
127,"brown.ashleigh","Feminino","Volunteacher",2017.2,0,"Teens 4.1.1",6.13,"Teens 4.2","Manhã","Permanecer no mesmo nível","Indiferente"
128,"lee.nicolas","Masculino","Volunteacher",2018.1,0,"Teens 1.2.1",5.71,"Teens 2.1","Indiferente","Permanecer no mesmo nível","Indiferente"
129,"medina.cristyl","Masculino","Volunteacher",2017.2,0,"B.2",5.5,"C","Tarde","Acompanhar meus alunos","Adolescente"
130,"al-malek.abdur rasheed","Masculino","Volunteacher",2015.2,0,"E.1",7.42,"F","Tarde","Acompanhar meus alunos","Indiferente"
131,"poudyal.matthew","Feminino","Volunteacher",2017.2,0,"E.1",8.06,"F","Manhã","Indiferente","Adulto"
132,"cheng.samantha","Feminino","Volunteacher",2016.2,0,"E.1",6.55,"F","Tarde","Acompanhar meus alunos","Adolescente"
133,"el-iqbal.shareefa","Masculino","Volunteacher",2018.1,0,"A.1",8.73,"B","Indiferente","Indiferente","Adulto"
134,"ortega.mariah","Masculino","Volunteacher",2017.1,1,"F.1",9.14,"G","Tarde","Indiferente","Adolescente"
135,"crumpton.heidi","Feminino","Volunteacher",2016.1,0,"A.2",4.98,"B","Manhã","Acompanhar meus alunos","Adulto"
136,"kim.amber","Feminino","Volunteacher",2016.1,1,"C.3",6.65,"D","Indiferente","Acompanhar meus alunos","Adulto"
137,"el-bari.ilyaas","Masculino","Volunteacher",2016.1,0,"F.1",7.17,"G","Tarde","Acompanhar meus alunos","Indiferente"
138,"lucero.emmanuel","Masculino","Volunteacher",2018.1,0,"B.1",5.18,"C","Indiferente","Indiferente","Adolescente"
139,"schell.chad","Feminino","Volunteacher",2018.1,0,"B.1",5.97,"C","Indiferente","Indiferente","Adolescente"
140,"roubideaux.patricia","Feminino","Volunteacher",2018.1,0,"B.3",5.98,"C","Indiferente","Acompanhar meus alunos","Adolescente"
141,"lewis.aura","Masculino","Volunteacher",2018.1,0,"E.2",6.78,"F","Indiferente","Indiferente","Adulto"
142,"seo.thien an","Masculino","Volunteacher",2018.1,0,"B.3",6.19,"C","Tarde","Acompanhar meus alunos","Adolescente"
143,"jenkins.deandra","Feminino","Volunteacher",2017.2,1,"Teens 1.2.1",5.52,"Teens 2.1","Tarde","Indiferente","Indiferente"
144,"el-sylla.juwairiya","Feminino","Volunteacher",2018.1,0,"A.3",6.88,"B","Indiferente","Indiferente","Adulto"
145,"sullivan.john","Masculino","Volunteacher",2017.2,0,"C.2",6.7,"D","Tarde","Acompanhar meus alunos","Adolescente"
146,"al-azzi.mahdhoodha","Masculino","EA do Dia",2018.1,0,"",7.96,"","Manhã","Acompanhar meus alunos","Indiferente"
147,"manivong.amy","Masculino","Volunteacher",2017.1,1,"Teens 2.1.1",8.43,"Teens 2.1","Indiferente","Indiferente","Indiferente"
148,"teshale.james","Masculino","Volunteacher",2018.1,0,"Teens 2.1.1",7.53,"Teens 2.1","Tarde","Indiferente","Adolescente"
149,"el-hossain.maisara","Masculino","Volunteacher",2017.1,0,"E.2",5.09,"F","Tarde","Acompanhar meus alunos","Adolescente"
150,"o'neill.mariah","Feminino","Volunteacher",2017.1,0,"Teens 2.1.1",6.13,"Teens 2.1","Manhã","Indiferente","Adolescente"
151,"zavala.andrew","Feminino","Volunteacher",2018.1,0,"D.3",7,"E","Tarde","Permanecer no mesmo nível","Indiferente"
152,"bellitt.madison","Feminino","EA do Dia",2018.1,0,"",6.82,"","Tarde","Indiferente","Indiferente"
153,"yang.feyone","Feminino","Volunteacher",2017.2,0,"D.3",6.87,"E","Indiferente","Indiferente","Adolescente"
154,"kendee.nina","Masculino","Volunteacher",2018.1,0,"D.2",6.01,"E","Tarde","Indiferente","Adulto"
155,"cochran.jasper","Feminino","Volunteacher",2016.1,0,"F.1",5.75,"G","Tarde","Indiferente","Adolescente"
156,"schoepflin.vanessa","Masculino","Volunteacher",2017.1,0,"D.2",7.24,"E","Manhã","Permanecer no mesmo nível","Indiferente"
157,"el-sharaf.kaalim","Feminino","EA do Dia",2017.2,0,"",7.04,"","Tarde","Indiferente","Adolescente"
158,"easterling.imani","Feminino","Volunteacher",2017.2,0,"G.1",6.88,"H","Tarde","Indiferente","Indiferente"
159,"garcia.daisie","Feminino","Volunteacher",2018.1,0,"D.1",7.28,"E","Tarde","Permanecer no mesmo nível","Indiferente"
160,"green.kyle","Masculino","Volunteacher",2018.1,0,"C.3",5.82,"D","Manhã","Permanecer no mesmo nível","Adulto"
161,"mcgee.devon","Masculino","Volunteacher",2015.2,0,"E.1",6.71,"F","Tarde","Indiferente","Indiferente"
162,"holt.robert","Masculino","Volunteacher",2016.2,1,"D.3",7.75,"E","Manhã","Indiferente","Indiferente"
163,"fritts.selma","Masculino","Volunteacher",2017.2,0,"G.1",6.39,"H","Indiferente","Indiferente","Adulto"
164,"cook.morgan","Feminino","Volunteacher",2017.2,0,"Teens 2.2.1",6.08,"Teens 3.1","Indiferente","Acompanhar meus alunos","Indiferente"
165,"gilbert.larissa","Feminino","Volunteacher",2017.2,0,"Teens 2.2.1",5.69,"Teens 3.1","Indiferente","Indiferente","Indiferente"
166,"al-odeh.haleema","Feminino","Volunteacher",2018.1,0,"D.1",6,"E","Tarde","Permanecer no mesmo nível","Indiferente"
167,"ragona.terri","Feminino","Volunteacher",2017.2,0,"Teens 4.1.1",7.64,"Teens 4.2","Manhã","Acompanhar meus alunos","Adulto"
168,"patterson.michaela","Masculino","Volunteacher",2018.1,0,"C.1",6.09,"D","Manhã","Permanecer no mesmo nível","Adulto"
169,"al-alli.maisoon","Masculino","EA do Dia",2018.1,0,"",7.77,"","Indiferente","Indiferente","Adulto"
170,"weaver-farmer.edwin","Masculino","Volunteacher",2018.1,0,"B.2",3.57,"C","Indiferente","Indiferente","Indiferente"
171,"matagaono.rupinder","Feminino","Volunteacher",2016.1,0,"D.1",5.97,"E","Tarde","Indiferente","Indiferente"
